time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
86.84134000001359,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,14676,996,222,56,2,both,1,27,27,3,8,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.88109754200559,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,13172,956,222,56,2,left,0,28,28,4,12,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.91843004201655,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11684,920,222,56,2,left,1,27,27,3,15,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.93551675000344,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11684,920,222,56,2,right,0,28,28,0,15,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.97019866699702,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11612,914,222,56,2,right,1,27,27,1,16,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.04043925000587,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,9236,846,222,56,3,both,0,28,28,9,9,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.1042529999977,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,6092,736,222,56,3,both,1,27,27,7,16,,,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.13626641701558,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,5960,722,222,56,3,left,0,28,28,2,18,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.16261462500552,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,5768,714,222,56,3,left,1,27,27,1,19,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.19552220901824,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4800,676,222,56,3,right,0,28,28,4,23,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.22715558399796,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4228,654,222,56,3,right,1,27,27,2,25,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.28325612502522,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3796,630,222,56,4,both,0,28,28,3,3,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.34033195901429,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3592,620,222,56,4,both,1,27,27,2,5,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.37193212501006,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3464,612,222,56,4,left,0,28,28,1,6,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.38601945902337,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3464,612,222,56,4,left,1,27,27,0,6,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.41756212501787,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3360,604,222,56,4,right,0,28,28,2,8,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.44252291700104,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3312,600,222,56,4,right,1,27,27,1,9,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.49199550002231,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3300,598,222,56,5,both,0,28,28,1,1,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.51893945899792,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3300,598,222,56,5,both,1,27,27,0,1,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.53288704200531,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3300,598,222,56,5,left,0,28,28,0,1,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.5467917920032,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3300,598,222,56,5,left,1,27,27,0,1,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.5603835840011,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3300,598,222,56,5,right,0,28,28,0,1,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.5741280420043,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3300,598,222,56,5,right,1,27,27,0,1,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.60122183401836,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3300,598,222,56,6,both,0,28,28,0,0,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.62819691700861,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3300,598,222,56,6,both,1,27,27,0,0,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.6420721670147,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3300,598,222,56,6,left,0,28,28,0,0,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.65603162502521,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3300,598,222,56,6,left,1,27,27,0,0,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.669706375018,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3300,598,222,56,6,right,0,28,28,0,0,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.68343695902149,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3300,598,222,56,6,right,1,27,27,0,0,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.68438029201934,unswap_cycle_summary,,,,,,,,,,,,32,51,83,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,8,4,3300,598,222,56,,,,,,,,,,,,,,,,,,,,10,5.55977824999718,83,1885,1802,7,False,,,,,,,,,,,,,,,,,,,,,
88.83262116700644,rewiring,left,post_unswap,1.1478875419998076,1368,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,50,False,7,1,none,0.0,123,1.1478842080105096,1.850525917019695,,,,,,,,,,,,
89.53511929200613,rewiring,right,post_unswap,0.7023582499823533,1608,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,50,False,7,1,none,0.0,123,0.70235499998671,1.850525917019695,,,,,,,,,,,,
89.5351528750034,cycle_progress,,,,,,,,,,,,32,51,83,,,,,,,,,,,,,,,,,,,512,0.0006,,4280,0,,,,,,,,,,8,4,3300,598,222,56,,,,,,,,,,,,,,,,,,,,10,,83,1885,1802,7,False,,,,,,,,,1.850525917019695,,,,,,,,,,,,
89.58872108400101,absorbing,,,,,,,L,1,0,1325,1547,33,51,84,9,1,1,0.018611500010592863,0.01719920799951069,0.035810708010103554,0.03636929101776332,3340,5052,8,16,False,False,False,False,3340,8,False,512,0.0006,,3300,0,total_elems,3340,5052,1,1,,,,0.0,8,4,3340,602,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.62519383401377,absorbing,,,,,,,L,2,0,1325,1547,33,51,84,10,0,1,0.017889708979055285,0.017095042014261708,0.03498475099331699,0.03534291699179448,4892,5092,16,16,False,False,False,False,4892,16,False,512,0.0006,,3300,0,total_elems,4892,5092,1,1,,,,0.0,16,4,4892,690,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.66158629200072,absorbing,,,,,,,R,2,1,1325,1547,33,51,84,9,0,1,0.018207208020612597,0.016634375002468005,0.0348415830230806,0.035220166988437995,10104,5736,32,16,False,False,False,False,5736,16,False,512,0.0006,,3300,0,total_elems,10104,5736,1,1,,,,0.0,16,4,5736,734,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.69872591699823,absorbing,,,,,,,R,2,2,1325,1547,33,52,85,7,1,2,0.0181115829909686,0.017563583998708054,0.035675166989676654,0.036028915987117216,9972,8620,32,32,False,False,False,False,8620,32,False,512,0.0006,,3300,0,total_elems,9972,8620,1,1,,,,0.0,32,4,8620,824,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.73659304200555,absorbing,,,,,,,R,2,3,1325,1547,33,52,85,10,0,2,0.01838520899764262,0.018008667015237734,0.036393876012880355,0.03673291698214598,12472,11620,32,32,False,False,False,False,11620,32,False,512,0.0006,,3300,0,total_elems,12472,11620,1,1,,,,0.0,32,4,11620,920,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.77537820901489,absorbing,,,,,,,L,3,3,1325,1547,33,52,85,11,0,2,0.018716749997111037,0.018599500006530434,0.03731625000364147,0.03765845799352974,15220,18116,32,32,False,False,False,False,15220,32,False,512,0.0006,,3300,0,total_elems,15220,18116,1,1,,,,0.0,32,4,15220,1002,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.817202834005,absorbing,,,,,,,R,3,4,1325,1547,33,52,85,11,0,2,0.020815500000026077,0.019432457978837192,0.04024795797886327,0.04064004201791249,22564,21652,32,32,False,False,False,False,21652,32,False,512,0.0006,,3300,0,total_elems,22564,21652,1,1,,,,0.0,32,4,21652,1180,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.86367912500282,absorbing,,,,,,,L,4,4,1325,1547,33,52,85,12,0,2,0.02204812498530373,0.022906583006260917,0.044954707991564646,0.04534299997612834,30980,41044,32,64,False,False,False,False,30980,32,False,512,0.0006,,3300,0,total_elems,30980,41044,1,1,,,,0.0,32,4,30980,1400,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.91808225002023,absorbing,,,,,,,L,5,4,1325,1547,34,52,86,8,1,3,0.026307042018743232,0.02656258299248293,0.05286962501122616,0.053248791984515265,49088,54724,32,64,False,False,False,False,49088,32,False,512,0.0006,,3300,0,total_elems,49088,54724,1,1,,,,0.0,32,4,49088,1678,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.98579812500975,absorbing,,,,,,,R,5,5,1325,1547,34,53,87,9,1,4,0.03318416699767113,0.032994165987474844,0.06617833298514597,0.06656787497922778,97088,81024,128,64,False,False,False,False,81024,64,False,512,0.0006,,3300,0,total_elems,97088,81024,1,1,,,,0.0,64,4,81024,2038,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.08314462500857,absorbing,,,,,,,L,6,5,1325,1547,34,53,87,8,0,4,0.04025254101725295,0.05551679199561477,0.09576933301286772,0.09615620801923797,135168,164480,128,128,False,False,False,False,135168,128,False,512,0.0006,,3300,0,total_elems,135168,164480,1,1,,,,0.0,128,4,135168,2558,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.23601066702395,absorbing,,,,,,,R,6,6,1325,1547,34,53,87,9,0,4,0.08386845901259221,0.06736012498731725,0.15122858399990946,0.15165512499515899,259016,226304,128,128,False,False,False,False,226304,128,False,512,0.0006,,3300,0,total_elems,259016,226304,1,1,,,,0.0,128,4,226304,3150,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.48883458401542,absorbing,,,,,,,L,7,6,1325,1547,34,53,87,9,0,4,0.11030554200988263,0.14086341601796448,0.2511689580278471,0.25160741599393077,366536,439808,128,256,False,False,False,False,366536,128,False,512,0.0006,,3300,0,total_elems,366536,439808,1,1,,,,0.0,128,4,366536,3684,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.3937858749996,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,398408,3584,222,56,0,both,0,28,28,8,8,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.00595112500014,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,142664,2392,222,56,0,both,1,27,27,11,19,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.13853879200178,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,118560,2016,222,56,0,left,0,28,28,12,31,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.28052000000025,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,91816,1832,222,56,0,left,1,27,27,9,40,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.3762483340106,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,46276,1454,222,56,0,right,0,28,28,7,47,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.43630304202088,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,29380,1222,222,56,0,right,1,27,27,6,53,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.52792245900491,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,24964,1134,222,56,1,both,0,28,28,4,4,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.61863233402255,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,20556,1062,222,56,1,both,1,27,27,5,9,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.6645906670019,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,14044,948,222,56,1,left,0,28,28,6,15,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.70259762500064,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,10748,890,222,56,1,left,1,27,27,2,17,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.73959391700919,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,9172,840,222,56,1,right,0,28,28,5,22,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.7760201250203,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,7144,766,222,56,1,right,1,27,27,6,28,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.83688804201665,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,6012,718,222,56,2,both,0,28,28,5,5,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.89575112500461,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,5704,700,222,56,2,both,1,27,27,4,9,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.92202587501379,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4892,682,222,56,2,left,0,28,28,1,10,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.95544183399761,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4060,650,222,56,2,left,1,27,27,2,12,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.98843354202108,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3228,610,222,56,2,right,0,28,28,4,16,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.02080412500072,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2948,590,222,56,2,right,1,27,27,3,19,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.07776041701436,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2528,560,222,56,3,both,0,28,28,4,4,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.10382183399634,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2528,560,222,56,3,both,1,27,27,0,4,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.13477450000937,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2468,554,222,56,3,left,0,28,28,1,5,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.14832604202093,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2468,554,222,56,3,left,1,27,27,0,5,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.16158062501927,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2468,554,222,56,3,right,0,28,28,0,5,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.19245008402504,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2380,546,222,56,3,right,1,27,27,2,7,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.24691945902305,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2332,542,222,56,4,both,0,28,28,1,1,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.27247100000386,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2332,542,222,56,4,both,1,27,27,0,1,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.28584579200833,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2332,542,222,56,4,left,0,28,28,0,1,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.29918983401149,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2332,542,222,56,4,left,1,27,27,0,1,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.31235604200629,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2332,542,222,56,4,right,0,28,28,0,1,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.3362407090026,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2284,538,222,56,4,right,1,27,27,1,2,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.3616880000045,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2284,538,222,56,5,both,0,28,28,0,0,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.38703637500294,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2284,538,222,56,5,both,1,27,27,0,0,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.40018579200841,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2284,538,222,56,5,left,0,28,28,0,0,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.41328887501732,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2284,538,222,56,5,left,1,27,27,0,0,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.42636762501206,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2284,538,222,56,5,right,0,28,28,0,0,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.43940937501611,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2284,538,222,56,5,right,1,27,27,0,0,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.67172237500199,unswap_cycle_summary,,,,,,,,,,,,34,53,87,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,8,4,2284,538,222,56,,,,,,,,,,,,,,,,,,,,11,3.572948874993017,87,1885,1798,4,False,,,,,,,,,,,,,,,,,,,,,
95.86733879201347,rewiring,left,post_unswap,1.1951792500040028,1320,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,50,False,4,1,none,0.0,123,1.1951753329776693,2.181208708003396,,,,,,,,,,,,
96.85319191700546,rewiring,right,post_unswap,0.9857129579759203,1543,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,50,False,4,1,none,0.0,123,0.9857100420049392,2.181208708003396,,,,,,,,,,,,
96.85322499999893,cycle_progress,,,,,,,,,,,,34,53,87,,,,,,,,,,,,,,,,,,,512,0.0006,,3300,0,,,,,,,,,,8,4,2284,538,222,56,,,,,,,,,,,,,,,,,,,,11,,87,1885,1798,4,False,,,,,,,,,2.181208708003396,,,,,,,,,,,,
96.90496549999807,absorbing,,,,,,,L,1,0,1486,1652,34,53,87,10,0,0,0.01675537502160296,0.01648970801034011,0.03324508303194307,0.03377608300070278,2284,3000,8,8,False,False,False,False,2284,8,False,512,0.0006,,2284,0,total_elems,2284,3000,1,1,,,,0.0,8,4,2284,538,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.94018612502259,absorbing,,,,,,,R,1,1,1486,1652,34,53,87,10,0,0,0.017618791025597602,0.016176125005586073,0.033794916031183675,0.03415500000119209,3512,3000,16,8,False,False,False,False,3000,8,False,512,0.0006,,2284,0,total_elems,3512,3000,1,1,,,,0.0,8,4,3000,596,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.97557295902516,absorbing,,,,,,,L,2,1,1486,1652,34,53,87,11,0,0,0.01677791602560319,0.017140875017503276,0.03391879104310647,0.03427479101810604,4508,6156,16,32,False,False,False,False,4508,16,False,512,0.0006,,2284,0,total_elems,4508,6156,1,1,,,,0.0,16,4,4508,684,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0116625840019,absorbing,,,,,,,L,3,1,1486,1652,34,53,87,10,0,0,0.018065041018417105,0.01660779200028628,0.034672833018703386,0.035004040983039886,6576,7616,16,32,False,False,False,False,6576,16,False,512,0.0006,,2284,0,total_elems,6576,7616,1,1,,,,0.0,16,4,6576,766,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.04917675000615,absorbing,,,,,,,L,4,1,1486,1652,35,53,88,9,1,1,0.018301958014490083,0.017761833005351946,0.03606379101984203,0.03639454100630246,9528,9900,16,32,False,False,False,False,9528,16,False,512,0.0006,,2284,0,total_elems,9528,9900,1,1,,,,0.0,16,4,9528,876,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
